data,value
2018-08-30,0.04209999999999958
2018-08-31,-0.09389999999999965
2018-09-01,0.03446666666666687
2018-09-02,0.03446666666666598
2018-09-03,0.03446666666666687
2018-09-04,0.0011999999999998678
2018-09-05,-0.01359999999999939
2018-09-06,-0.08760000000000012
2018-09-07,0.000700000000000145
2018-09-08,0.009000000000000341
2018-09-09,0.008999999999999453
2018-09-10,0.009000000000000341
2018-09-11,0.06679999999999975
2018-09-12,0.004399999999999515
2018-09-13,0.04980000000000029
2018-09-14,-0.033500000000000085
2018-09-15,-0.013933333333333131
2018-09-16,-0.01393333333333402
2018-09-17,-0.013933333333333131
2018-09-18,0.02800000000000047
2018-09-19,-0.028900000000000148
2018-09-20,-0.054400000000000226
2018-09-21,-0.025500000000000078
2018-09-22,0.013733333333333597
2018-09-23,0.013733333333333597
2018-09-24,0.013733333333333597
2018-09-25,-0.017100000000000115
2018-09-26,-0.04350000000000076
2018-09-27,-0.019899999999999807
2018-09-28,0.03680000000000039
2018-09-29,-0.010333333333333528
2018-09-30,-0.010333333333333528
2018-10-01,-0.010333333333333528
2018-10-02,-0.07669999999999977
2018-10-03,-0.039899999999999824
2018-10-04,-0.027000000000000135
2018-10-05,-0.033199999999999896
2018-10-06,-0.020766666666666822
2018-10-07,-0.020766666666666822
2018-10-08,-0.020766666666666378
2018-10-09,-0.06349999999999989
2018-10-10,0.040000000000000036
2018-10-11,0.025700000000000056
2018-10-12,0.0017999999999998018
2018-10-13,-0.01576666666666693
2018-10-14,-0.015766666666666485
2018-10-15,-0.015766666666666485
2018-10-16,-0.010499999999999954
2018-10-17,-0.03770000000000007
2018-10-18,0.03410000000000002
2018-10-19,-0.006699999999999928
2018-10-20,-0.009633333333333827
2018-10-21,-0.009633333333333383
2018-10-22,-0.009633333333332939
2018-10-23,0.008199999999999985
2018-10-24,0.04079999999999995
2018-10-25,-0.029199999999999893
2018-10-26,-0.06289999999999996
2018-10-27,0.02526666666666655
2018-10-28,0.025266666666666993
2018-10-29,0.02526666666666655
2018-10-30,-0.021300000000000097
2018-10-31,0.024599999999999955
2018-11-01,-0.02079999999999993
2018-11-02,-0.0043999999999999595
2018-11-03,0.009799999999999809
2018-11-04,0.009800000000000253
2018-11-05,0.009799999999999809
2018-11-06,0.03529999999999989
2018-11-07,-0.02970000000000006
2018-11-08,0.02870000000000017
2018-11-09,-0.027000000000000135
2018-11-10,0.011333333333332973
2018-11-11,0.011333333333333417
2018-11-12,0.011333333333333862
2018-11-13,0.03569999999999984
2018-11-14,-0.019099999999999895
2018-11-15,0.00019999999999997797
2018-11-16,-0.04079999999999995
2018-11-17,0.0045000000000001705
2018-11-18,0.0044999999999997264
2018-11-19,0.0045000000000001705
2018-11-20,0.00019999999999997797
2018-11-21,0.04039999999999999
2018-11-22,0.006899999999999906
2018-11-23,0.023800000000000043
2018-11-24,0.03756666666666675
2018-11-25,0.037566666666666304
2018-11-26,0.03756666666666675
2018-11-27,-0.06579999999999986
2018-11-28,-0.0242
2018-11-29,0.0017000000000000348
2018-11-30,0.014199999999999768
2018-12-01,-0.008199999999999985
2018-12-02,-0.008199999999999985
2018-12-03,-0.008199999999999985
2018-12-04,0.010200000000000209
2018-12-05,0.01609999999999978
2018-12-06,0.010700000000000376
2018-12-07,0.028200000000000003
2018-12-08,0.0035333333333333883
2018-12-09,0.003533333333332944
2018-12-10,0.0035333333333333883
2018-12-11,-0.014100000000000001
2018-12-12,-0.048499999999999766
2018-12-13,0.03559999999999963
2018-12-14,0.026000000000000245
2018-12-15,-0.005866666666666465
2018-12-16,-0.005866666666667353
2018-12-17,-0.0058666666666660205
2018-12-18,0.01289999999999969
2018-12-19,-0.014699999999999935
2018-12-20,-0.05549999999999988
2018-12-21,0.061799999999999855
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.018000000000000238
2018-12-27,-0.04850000000000021
2018-12-28,0.007800000000000029
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,-0.09129999999999994
2019-01-03,-0.033500000000000085
2019-01-04,-0.040999999999999925
2019-01-05,0.006699999999999928
2019-01-06,0.006699999999999928
2019-01-07,0.006699999999999928
2019-01-08,-0.022299999999999986
2019-01-09,-0.03259999999999996
2019-01-10,0.02980000000000027
2019-01-11,0.0007999999999999119
2019-01-12,-0.004066666666667107
2019-01-13,-0.004066666666666663
2019-01-14,-0.004066666666666219
2019-01-15,0.018100000000000005
2019-01-16,0.019400000000000084
2019-01-17,0.013799999999999812
2019-01-18,0.0013000000000000789
2019-01-19,0.001100000000000101
2019-01-20,0.0010999999999996568
2019-01-21,0.001100000000000101
2019-01-22,0.06020000000000003
2019-01-23,-0.04889999999999972
2019-01-24,0.006999999999999673
2019-01-25,-0.0024999999999999467
2019-01-26,-0.002966666666667006
2019-01-27,-0.00296666666666745
2019-01-28,-0.002966666666665674
2019-01-29,-0.041699999999999626
2019-01-30,-0.03520000000000012
2019-01-31,-0.040999999999999925
2019-02-01,0.015699999999999825
2019-02-02,0.0030000000000001137
2019-02-03,0.0030000000000001137
2019-02-04,0.0029999999999996696
2019-02-05,0.001100000000000101
2019-02-06,0.028500000000000192
2019-02-07,0.01839999999999975
2019-02-08,0.012500000000000178
2019-02-09,0.009500000000000064
2019-02-10,0.009500000000000064
2019-02-11,0.00949999999999962
2019-02-12,-0.04789999999999983
2019-02-13,0.04459999999999997
2019-02-14,-0.031099999999999905
2019-02-15,-0.022499999999999964
2019-02-16,0.011499999999999844
2019-02-17,0.011500000000000288
2019-02-18,0.011499999999999844
2019-02-19,-0.012199999999999989
2019-02-20,0.0045999999999999375
2019-02-21,0.04190000000000005
2019-02-22,-0.02110000000000012
2019-02-23,0.0011999999999998678
2019-02-24,0.001200000000000312
2019-02-25,0.0011999999999998678
2019-02-26,-0.0032000000000000917
2019-02-27,-0.020199999999999996
2019-02-28,0.022699999999999942
2019-03-01,0.023800000000000043
2019-03-02,0.00010000000000021103
2019-03-03,9.999999999976694e-05
2019-03-04,0.00010000000000021103
2019-03-05,0.0
2019-03-06,0.06459999999999999
2019-03-07,0.030299999999999994
2019-03-08,-0.0036000000000000476
2019-03-09,-0.00883333333333347
2019-03-10,-0.008833333333333027
2019-03-11,-0.00883333333333347
2019-03-12,-0.028900000000000148
2019-03-13,0.0033000000000003027
2019-03-14,0.02959999999999985
2019-03-15,-0.029900000000000038
2019-03-16,-0.007633333333333159
2019-03-17,-0.007633333333334047
2019-03-18,-0.007633333333332715
2019-03-19,-0.0024000000000001798
2019-03-20,-0.012799999999999923
2019-03-21,0.01670000000000016
2019-03-22,0.11409999999999965
2019-03-23,-0.01756666666666673
2019-03-24,-0.017566666666666286
2019-03-25,-0.01756666666666673
2019-03-26,0.02289999999999992
2019-03-27,0.11620000000000008
2019-03-28,-0.09250000000000025
2019-03-29,0.023700000000000276
2019-03-30,-0.02430000000000021
2019-03-31,-0.024299999999999766
2019-04-01,-0.02430000000000021
2019-04-02,0.0019000000000000128
2019-04-03,0.016300000000000203
2019-04-04,-0.01100000000000012
2019-04-05,0.014000000000000234
2019-04-06,-0.008000000000000007
2019-04-07,-0.008000000000000007
2019-04-08,-0.008000000000000007
2019-04-09,0.0011999999999998678
2019-04-10,-0.025500000000000078
2019-04-11,0.03230000000000022
2019-04-12,0.0242
2019-04-13,-0.003066666666667217
2019-04-14,-0.003066666666666773
2019-04-15,-0.003066666666666329
2019-04-16,0.031099999999999905
2019-04-17,0.03420000000000023
2019-04-18,-0.011200000000000099
2019-04-19,-9.999999999976694e-05
2019-04-20,0.003266666666666751
2019-04-21,0.003266666666666307
2019-04-22,0.003266666666666751
2019-04-23,-0.01609999999999978
2019-04-24,0.07249999999999979
2019-04-25,-0.039200000000000124
2019-04-26,-0.0242
2019-04-27,0.005133333333333212
2019-04-28,0.005133333333333212
2019-04-29,0.005133333333333656
2019-04-30,-0.023499999999999854
2019-05-01,-0.0011999999999998678
2019-05-02,0.04589999999999961
2019-05-03,-0.027599999999999625
2019-05-04,0.010166666666666657
2019-05-05,0.010166666666666657
2019-05-06,0.010166666666666657
2019-05-07,0.0017000000000000348
2019-05-08,-0.042100000000000026
2019-05-09,0.01770000000000005
2019-05-10,0.010999999999999677
2019-05-11,0.011966666666666903
2019-05-12,0.011966666666666015
2019-05-13,0.011966666666667347
2019-05-14,-0.018000000000000238
2019-05-15,0.026699999999999946
2019-05-16,0.04550000000000054
2019-05-17,0.052999999999999936
2019-05-18,-0.0011333333333336526
2019-05-19,-0.0011333333333327644
2019-05-20,-0.0011333333333336526
2019-05-21,-0.057599999999999874
2019-05-22,0.0012999999999996348
2019-05-23,-0.000600000000000378
2019-05-24,-0.01809999999999956
2019-05-25,0.006566666666667054
2019-05-26,0.0065666666666661655
2019-05-27,0.006566666666667054
2019-05-28,-0.01670000000000016
2019-05-29,-0.05010000000000003
2019-05-30,0.007399999999999629
2019-05-31,-0.05979999999999963
2019-06-01,-0.012233333333333984
2019-06-02,-0.012233333333332652
2019-06-03,-0.01223333333333354
2019-06-04,-0.030899999999999928
2019-06-05,0.026599999999999735
2019-06-06,-0.0012999999999996348
2019-06-07,-0.0020999999999999908
2019-06-08,0.0033333333333334103
2019-06-09,0.0033333333333329662
2019-06-10,0.0033333333333334103
2019-06-11,-0.03049999999999997
2019-06-12,0.009999999999999787
2019-06-13,-0.01839999999999975
2019-06-14,0.04709999999999992
2019-06-15,-0.0024999999999999467
2019-06-16,-0.0024999999999999467
2019-06-17,-0.0024999999999999467
2019-06-18,-0.02859999999999996
2019-06-19,-0.020700000000000163
2019-06-20,-0.00019999999999997797
2019-06-21,-0.019600000000000062
2019-06-22,0.0019333333333335645
2019-06-23,0.0019333333333326763
2019-06-24,0.0019333333333340086
2019-06-25,0.022999999999999687
2019-06-26,-0.0044999999999997264
2019-06-27,-0.023900000000000254
2019-06-28,0.032399999999999984
2019-06-29,-0.0038999999999997925
2019-06-30,-0.0039000000000002366
2019-07-01,-0.0038999999999997925
2019-07-02,0.0045999999999999375
2019-07-03,-0.018899999999999917
2019-07-04,-0.02499999999999991
2019-07-05,0.02069999999999972
2019-07-06,-0.005066666666666997
2019-07-07,-0.005066666666667441
2019-07-08,-0.0050666666666656646
2019-07-09,-0.006299999999999972
2019-07-10,-0.04569999999999963
2019-07-11,-0.000300000000000189
2019-07-12,-0.018200000000000216
2019-07-13,0.006566666666665721
2019-07-14,0.006566666666667942
2019-07-15,0.00656666666666661
2019-07-16,0.012499999999999734
2019-07-17,-0.0047999999999999154
2019-07-18,-0.04449999999999976
2019-07-19,0.02939999999999987
2019-07-20,-0.0026000000000001577
2019-07-21,-0.0025999999999997137
2019-07-22,-0.0026000000000001577
2019-07-23,0.033199999999999896
2019-07-24,-0.0008999999999996788
2019-07-25,0.005700000000000038
2019-07-26,-0.0030000000000001137
2019-07-27,0.0019999999999997797
2019-07-28,0.002000000000000224
2019-07-29,0.0019999999999997797
2019-07-30,0.008300000000000196
2019-07-31,0.02289999999999992
2019-08-01,0.02629999999999999
2019-08-02,0.0495000000000001
2019-08-03,0.02983333333333338
2019-08-04,0.029833333333332046
2019-08-05,0.029833333333334267
2019-08-06,-0.017499999999999627
2019-08-07,0.007899999999999796
2019-08-08,-0.04939999999999989
2019-08-09,0.02179999999999982
2019-08-10,0.014899999999999913
2019-08-11,0.014900000000000357
2019-08-12,0.014899999999999913
2019-08-13,-0.020700000000000163
2019-08-14,0.08760000000000012
2019-08-15,-0.0613999999999999
2019-08-16,0.014599999999999724
2019-08-17,0.02286666666666637
2019-08-18,0.022866666666667257
2019-08-19,0.02286666666666637
2019-08-20,-0.021099999999999675
2019-08-21,-0.026900000000000368
2019-08-22,0.04440000000000044
2019-08-23,0.04919999999999991
2019-08-24,0.012433333333333074
2019-08-25,0.012433333333333962
2019-08-26,0.012433333333333074
2019-08-27,-0.026900000000000368
2019-08-28,0.03770000000000007
2019-08-29,0.0007999999999999119
2019-08-30,-0.02400000000000002
2019-08-31,0.013733333333332709
2019-09-01,0.013733333333333597
2019-09-02,0.013733333333333597
2019-09-03,-0.017900000000000027
2019-09-04,-0.07299999999999951
2019-09-05,0.01330000000000009
2019-09-06,-0.04740000000000055
2019-09-07,0.011199999999999655
2019-09-08,0.011200000000000543
2019-09-09,0.011199999999999655
2019-09-10,-0.014499999999999957
2019-09-11,-0.012699999999999712
2019-09-12,-0.006899999999999906
2019-09-13,0.0237999999999996
2019-09-14,-0.0012999999999996348
2019-09-15,-0.0012999999999996348
2019-09-16,-0.001300000000000523
2019-09-17,-0.0027999999999996916
2019-09-18,0.03329999999999966
2019-09-19,0.05660000000000043
2019-09-20,-0.020000000000000462
2019-09-21,0.005233333333332979
2019-09-22,0.005233333333333867
2019-09-23,0.005233333333332979
2019-09-24,0.0018000000000002458
2019-09-25,-0.01699999999999946
2019-09-26,0.022999999999999687
2019-09-27,-0.010799999999999699
2019-09-28,-0.0015999999999998238
2019-09-29,-0.001600000000000712
2019-09-30,-0.0015999999999998238
2019-10-01,0.0026999999999999247
2019-10-02,-0.02909999999999968
2019-10-03,-0.04550000000000054
2019-10-04,-0.028099999999999348
2019-10-05,0.017233333333333434
2019-10-06,0.017233333333332546
2019-10-07,0.017233333333333434
2019-10-08,-0.012599999999999945
2019-10-09,0.01470000000000038
2019-10-10,0.0
2019-10-11,0.0004999999999997229
2019-10-12,0.005366666666666298
2019-10-13,0.005366666666667186
2019-10-14,0.005366666666666298
2019-10-15,0.055000000000000604
2019-10-16,-0.03000000000000025
2019-10-17,0.012500000000000178
2019-10-18,-0.05250000000000021
2019-10-19,0.006000000000000227
2019-10-20,0.005999999999999339
2019-10-21,0.006000000000000227
2019-10-22,-0.046800000000000175
2019-10-23,-0.04800000000000004
2019-10-24,0.006400000000000183
2019-10-25,-0.037199999999999456
2019-10-26,-0.004233333333333533
2019-10-27,-0.004233333333333089
2019-10-28,-0.004233333333333533
2019-10-29,0.007800000000000029
2019-10-30,-0.008500000000000174
2019-10-31,0.027900000000000258
2019-11-01,-0.02770000000000028
2019-11-02,0.008500000000000174
2019-11-03,0.008500000000000174
2019-11-04,0.00849999999999973
2019-11-05,-0.021700000000000053
2019-11-06,0.08990000000000009
2019-11-07,0.01699999999999946
2019-11-08,0.06289999999999996
2019-11-09,-0.0038999999999997925
2019-11-10,-0.0038999999999997925
2019-11-11,-0.0038999999999997925
2019-11-12,0.015900000000000247
2019-11-13,0.0026999999999999247
2019-11-14,0.024699999999999278
2019-11-15,0.0008000000000008001
2019-11-16,0.007333333333333414
2019-11-17,0.007333333333332526
2019-11-18,0.007333333333333414
2019-11-19,-0.02349999999999941
2019-11-20,0.0012999999999996348
2019-11-21,-0.002500000000000391
2019-11-22,0.0032000000000005357
2019-11-23,0.010133333333333105
2019-11-24,0.010133333333333994
2019-11-25,0.010133333333333105
2019-11-26,0.006399999999999295
2019-11-27,0.030600000000000627
2019-11-28,-0.07359999999999989
2019-11-29,0.04639999999999933
2019-11-30,-0.004466666666666619
2019-12-01,-0.004466666666666619
2019-12-02,-0.004466666666666619
2019-12-03,-0.01670000000000016
2019-12-04,0.00140000000000029
2019-12-05,-0.02210000000000001
2019-12-06,-0.044500000000000206
2019-12-07,0.00036666666666640424
2019-12-08,0.0003666666666672924
2019-12-09,0.00036666666666640424
2019-12-10,0.0045000000000001705
2019-12-11,-0.02289999999999992
2019-12-12,-0.03330000000000055
2019-12-13,0.01750000000000007
2019-12-14,-0.015066666666666784
2019-12-15,-0.015066666666665895
2019-12-16,-0.015066666666666784
2019-12-17,0.008799999999999919
2019-12-18,-0.008600000000000385
2019-12-19,0.006400000000000183
2019-12-20,0.03279999999999994
2019-12-21,-0.006299999999999528
2019-12-22,-0.006300000000000416
2019-12-23,-0.006299999999999528
2019-12-24,0.0
2019-12-25,0.0004999999999997229
2019-12-26,-0.028100000000000236
2019-12-27,-0.010099999999999554
2019-12-28,-0.00883333333333347
2019-12-29,-0.00883333333333347
2019-12-30,-0.00883333333333347
2019-12-31,-9.999999999976694e-05
2020-01-01,0.0004999999999997229
2020-01-02,0.00649999999999995
2020-01-03,0.0409000000000006
2020-01-04,-0.0017666666666666941
2020-01-05,-0.0017666666666666941
2020-01-06,-0.0017666666666666941
2020-01-07,0.005999999999999339
2020-01-08,-0.0028999999999994586
2020-01-09,0.027800000000000047
2020-01-10,0.0034999999999998366
2020-01-11,0.01686666666666703
2020-01-12,0.01686666666666614
2020-01-13,0.01686666666666703
2020-01-14,-0.014000000000000234
2020-01-15,0.04269999999999996
2020-01-16,0.009400000000000297
2020-01-17,-0.023100000000000342
2020-01-18,0.009400000000000297
2020-01-19,0.009399999999999409
2020-01-20,0.009400000000000297
2020-01-21,0.022499999999999964
2020-01-22,-0.02970000000000006
2020-01-23,-0.012299999999999756
2020-01-24,0.011099999999999888
2020-01-25,0.0086666666666666
2020-01-26,0.0086666666666666
2020-01-27,0.0086666666666666
2020-01-28,-0.013099999999999667
2020-01-29,0.03599999999999959
2020-01-30,0.0127000000000006
2020-01-31,0.0389999999999997
2020-02-01,-0.011466666666666292
2020-02-02,-0.01146666666666718
2020-02-03,-0.011466666666666292
2020-02-04,0.006899999999999906
2020-02-05,-0.01920000000000055
2020-02-06,0.04689999999999994
2020-02-07,0.03810000000000002
2020-02-08,0.0015000000000000568
2020-02-09,0.0015000000000000568
2020-02-10,0.0015000000000000568
2020-02-11,0.006800000000000139
2020-02-12,0.02320000000000011
2020-02-13,-0.004999999999999893
2020-02-14,-0.052400000000000446
2020-02-15,0.009866666666666468
2020-02-16,0.009866666666667356
2020-02-17,0.009866666666666468
2020-02-18,0.028699999999999726
2020-02-19,0.009199999999999875
2020-02-20,0.028400000000000425
2020-02-21,-0.0038000000000000256
2020-02-22,-0.0005666666666668263
2020-02-23,-0.0005666666666659381
2020-02-24,-0.0005666666666668263
2020-02-25,0.0
2020-02-26,0.062399999999999345
2020-02-27,0.03590000000000071
2020-02-28,-0.012800000000000367
2020-02-29,0.0002333333333330856
2020-03-01,0.00023333333333397377
2020-03-02,0.0002333333333330856
2020-03-03,0.04039999999999999
2020-03-04,0.07029999999999959
2020-03-05,0.02260000000000062
2020-03-06,0.019599999999999618
2020-03-07,0.032066666666666244
2020-03-08,0.03206666666666713
2020-03-09,0.032066666666666244
2020-03-10,-0.08059999999999956
2020-03-11,0.17110000000000003
2020-03-12,-0.02259999999999973
2020-03-13,0.06699999999999928
2020-03-14,0.04740000000000055
2020-03-15,0.047399999999999665
2020-03-16,0.04740000000000055
2020-03-17,0.008199999999999541
2020-03-18,0.09799999999999986
2020-03-19,-0.010699999999999932
2020-03-20,-0.032999999999999474
2020-03-21,0.02723333333333322
2020-03-22,0.02723333333333322
2020-03-23,0.02723333333333322
2020-03-24,-0.04610000000000003
2020-03-25,-0.06299999999999972
2020-03-26,-0.014100000000000001
2020-03-27,0.07850000000000001
2020-03-28,0.031299999999999883
2020-03-29,0.031299999999999883
2020-03-30,0.031299999999999883
2020-03-31,0.01100000000000012
2020-04-01,0.04469999999999974
2020-04-02,0.004000000000000448
2020-04-03,0.09729999999999972
2020-04-04,-0.021433333333333415
2020-04-05,-0.021433333333333415
2020-04-06,-0.021433333333333415
2020-04-07,-0.06489999999999974
2020-04-08,-0.09809999999999963
2020-04-09,-0.016300000000000203
2020-04-10,-0.000700000000000145
2020-04-11,0.031033333333333246
2020-04-12,0.031033333333333246
2020-04-13,0.031033333333333246
2020-04-14,-0.03730000000000011
2020-04-15,0.07460000000000022
2020-04-16,-0.0034000000000000696
2020-04-17,0.0030000000000001137
2020-04-18,0.026833333333333265
2020-04-19,0.026833333333333265
2020-04-20,0.026833333333333265
2020-04-21,-0.0004999999999997229
2020-04-22,0.14170000000000016
2020-04-23,0.0754999999999999
2020-04-24,0.05719999999999992
2020-04-25,0.020633333333333503
2020-04-26,0.020633333333332615
2020-04-27,0.020633333333333503
2020-04-28,-0.1526999999999994
2020-04-29,-0.1650999999999998
2020-04-30,0.1509999999999998
